,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
275,2008-12-15,50.440423262947284,65.94366363357456,93.2121319458128,50.440423262947284,50.440423262947284,31.414454642072595,31.414454642072595,31.414454642072595,28.986845379211417,28.986845379211417,28.986845379211417,-2.4276092628611776,-2.4276092628611776,-2.4276092628611776,0.0,0.0,0.0,79.42726864215871
276,2009-01-15,50.53942801397823,63.24331268598233,91.69014292992053,50.53942801397823,50.53942801397823,29.014080523137906,29.014080523137906,29.014080523137906,27.098724841325467,27.098724841325467,27.098724841325467,-1.915355681812441,-1.915355681812441,-1.915355681812441,0.0,0.0,0.0,77.6381528553037
277,2009-02-15,50.6384327650092,57.21753803409835,86.79696133533217,50.6384327650092,50.6384327650092,23.027839960258188,23.027839960258188,23.027839960258188,20.8657395563198,20.8657395563198,20.8657395563198,-2.1621004039383878,-2.1621004039383878,-2.1621004039383878,0.0,0.0,0.0,71.504172321329
278,2009-03-15,50.727856411101676,62.87815507466384,91.9724568911855,50.727856411101676,50.727856411101676,27.10005303572057,27.10005303572057,27.10005303572057,26.530903618078636,26.530903618078636,26.530903618078636,-0.5691494176419344,-0.5691494176419344,-0.5691494176419344,0.0,0.0,0.0,77.25876002918031
279,2009-04-15,50.826861162132644,66.15431083797554,93.84030949423811,50.826861162132644,50.826861162132644,28.258482654445135,28.258482654445135,28.258482654445135,29.139268611793934,29.139268611793934,29.139268611793934,0.8807859573487997,0.8807859573487997,0.8807859573487997,0.0,0.0,0.0,79.96612977392658
280,2009-05-15,50.922672211517444,65.24339169194609,93.43884295283996,50.922672211517444,50.922672211517444,27.100053035721274,27.100053035721274,27.100053035721274,28.219204351412973,28.219204351412973,28.219204351412973,1.119151315691701,1.119151315691701,1.119151315691701,0.0,0.0,0.0,79.14187656293042
281,2009-06-15,51.021676962548405,65.84748742756533,93.8794767248925,51.021676962548405,51.021676962548405,28.2584826544522,28.2584826544522,28.2584826544522,29.494702626091275,29.494702626091275,29.494702626091275,1.2362199716390747,1.2362199716390747,1.2362199716390747,0.0,0.0,0.0,80.51637958863968
282,2009-07-15,51.11748801193321,65.50380646927812,94.22731822196529,51.11748801193322,51.11748801193322,27.100053035708807,27.100053035708807,27.100053035708807,28.686580783985164,28.686580783985164,28.686580783985164,1.5865277482763538,1.5865277482763538,1.5865277482763538,0.0,0.0,0.0,79.80406879591837
283,2009-08-15,51.21649276296417,67.09631447405071,95.48181862897889,51.21649276296417,51.21649276296417,28.258482654448834,28.258482654448834,28.258482654448834,29.619162314471296,29.619162314471296,29.619162314471296,1.3606796600224638,1.3606796600224638,1.3606796600224638,0.0,0.0,0.0,80.83565507743546
284,2009-09-15,51.315497513995126,67.96246066214566,96.35781065922957,51.315497513995126,51.315497513995126,30.541240586133174,30.541240586133174,30.541240586133174,31.79259227529805,31.79259227529805,31.79259227529805,1.251351689164874,1.251351689164874,1.251351689164874,0.0,0.0,0.0,83.10808978929317
285,2009-10-15,51.41130856337993,67.01309681260898,94.27393222979889,51.41130856337993,51.41130856337993,28.258482654441643,28.258482654441643,28.258482654441643,28.71588949063102,28.71588949063102,28.71588949063102,0.4574068361893757,0.4574068361893757,0.4574068361893757,0.0,0.0,0.0,80.12719805401096
286,2009-11-15,51.5103133147833,66.46316936168084,95.61077437696805,51.5103133147833,51.5103133147833,30.541240586114586,30.541240586114586,30.541240586114586,29.536495211174298,29.536495211174298,29.536495211174298,-1.004745374940286,-1.004745374940286,-1.004745374940286,0.0,0.0,0.0,81.0468085259576
287,2009-12-15,51.60612436452848,62.12907315850092,90.14543878170667,51.60612436452848,51.60612436452848,28.258482654443064,28.258482654443064,28.258482654443064,25.844209065710174,25.844209065710174,25.844209065710174,-2.414273588732888,-2.414273588732888,-2.414273588732888,0.0,0.0,0.0,77.45033343023866
288,2010-01-15,51.705129115931854,65.92009920612193,94.25663194875773,51.705129115931854,51.705129115931854,30.541240586126882,30.541240586126882,30.541240586126882,28.618265734199287,28.618265734199287,28.618265734199287,-1.9229748519275927,-1.9229748519275927,-1.9229748519275927,0.0,0.0,0.0,80.32339485013114
289,2010-02-15,51.804133867335224,66.67302589927345,95.32878623773323,51.804133867335224,51.804133867335224,31.414454642060445,31.414454642060445,31.414454642060445,29.265750283774114,29.265750283774114,29.265750283774114,-2.148704358286332,-2.148704358286332,-2.148704358286332,0.0,0.0,0.0,81.06988415110933
290,2010-03-15,51.893557513764065,70.72887795085485,98.71034171627632,51.893557513764065,51.893557513764065,33.537035118053474,33.537035118053474,33.537035118053474,32.93581088865311,32.93581088865311,32.93581088865311,-0.6012242294003688,-0.6012242294003688,-0.6012242294003688,0.0,0.0,0.0,84.82936840241717
291,2010-04-15,51.992562265167436,68.58418969666413,95.98628315346656,51.992562265167436,51.992562265167436,28.880397185575376,28.880397185575376,28.880397185575376,29.753621080175016,29.753621080175016,29.753621080175016,0.8732238945996394,0.8732238945996394,0.8732238945996394,0.0,0.0,0.0,81.74618334534244
292,2010-05-15,52.08837331491262,73.45534609107749,100.23512348145843,52.08837331491262,52.08837331491262,33.5370351180484,33.5370351180484,33.5370351180484,34.648216193485425,34.648216193485425,34.648216193485425,1.1111810754370244,1.1111810754370244,1.1111810754370244,0.0,0.0,0.0,86.73658950839805
293,2010-06-15,52.187378066316,67.97468577979751,96.49221211204572,52.187378066316,52.187378066316,28.880397185585256,28.880397185585256,28.880397185585256,30.113704864083928,30.113704864083928,30.113704864083928,1.2333076784986696,1.2333076784986696,1.2333076784986696,0.0,0.0,0.0,82.30108293039993
294,2010-07-15,52.28318911606119,73.28673352601312,101.21185669340213,52.28318911606119,52.28318911606119,33.53703511803469,33.53703511803469,33.53703511803469,35.148446943793274,35.148446943793274,35.148446943793274,1.6114118257585923,1.6114118257585923,1.6114118257585923,0.0,0.0,0.0,87.43163605985447
295,2010-08-15,52.38219386746456,68.64558785565646,97.05222057421174,52.38219386746456,52.38219386746456,28.880397185577554,28.880397185577554,28.880397185577554,30.237535216382078,30.237535216382078,30.237535216382078,1.3571380308045218,1.3571380308045218,1.3571380308045218,0.0,0.0,0.0,82.61972908384664
296,2010-09-15,52.481198618867914,66.09901455370057,94.47969493436085,52.481198618867914,52.481198618867914,27.10005303572002,27.10005303572002,27.10005303572002,28.345198247016427,28.345198247016427,28.345198247016427,1.2451452112964045,1.2451452112964045,1.2451452112964045,0.0,0.0,0.0,80.82639686588433
297,2010-10-15,52.57700966861311,67.12092355546214,95.6496328999871,52.57700966861311,52.57700966861311,28.88039718559211,28.88039718559211,28.88039718559211,29.33781549530223,29.33781549530223,29.33781549530223,0.4574183097101219,0.4574183097101219,0.4574183097101219,0.0,0.0,0.0,81.91482516391534
298,2010-11-15,52.67601442001648,64.42829819896329,92.60079514644981,52.676014420016486,52.676014420016486,27.10005303571547,27.10005303571547,27.10005303571547,26.110208766221373,26.110208766221373,26.110208766221373,-0.9898442694940953,-0.9898442694940953,-0.9898442694940953,0.0,0.0,0.0,78.78622318623785
299,2010-12-15,52.77182546706653,65.12583680872298,91.56823483753502,52.77182546706653,52.77182546706653,28.880397185584403,28.880397185584403,28.880397185584403,26.47971715422313,26.47971715422313,26.47971715422313,-2.4006800313612686,-2.4006800313612686,-2.4006800313612686,0.0,0.0,0.0,79.25154262128966
300,2011-01-15,52.8708302156849,63.335471935923515,92.11807022903913,52.8708302156849,52.8708302156849,27.100053035717924,27.100053035717924,27.100053035717924,25.169361345659702,25.169361345659702,25.169361345659702,-1.9306916900582305,-1.9306916900582305,-1.9306916900582305,0.0,0.0,0.0,78.0401915613446
301,2011-02-15,52.96983496430328,64.92689081761654,92.4632486005553,52.96983496430328,52.96983496430328,28.258482654444734,28.258482654444734,28.258482654444734,26.12326029470381,26.12326029470381,26.12326029470381,-2.1352223597409274,-2.1352223597409274,-2.1352223597409274,0.0,0.0,0.0,79.0930952590071
302,2011-03-15,53.05925860821666,80.02466189232939,107.70749910761675,53.05925860821666,53.05925860821666,41.619665952163416,41.619665952163416,41.619665952163416,40.98606775628304,40.98606775628304,40.98606775628304,-0.6335981958803786,-0.6335981958803786,-0.6335981958803786,0.0,0.0,0.0,94.0453263644997
303,2011-04-15,53.15826335683503,79.50810782992737,107.18165844730883,53.15826335683503,53.15826335683503,38.899422411105455,38.899422411105455,38.899422411105455,39.76506363165713,39.76506363165713,39.76506363165713,0.865641220551676,0.865641220551676,0.865641220551676,0.0,0.0,0.0,92.92332698849216
304,2011-05-15,53.254074403885085,81.17443717228372,109.28293786459952,53.254074403885085,53.254074403885085,41.61966595215997,41.61966595215997,41.61966595215997,42.72309094250353,42.72309094250353,42.72309094250353,1.1034249903435698,1.1034249903435698,1.1034249903435698,0.0,0.0,0.0,95.97716534638862
305,2011-06-15,53.35307915250346,79.66812946966665,108.38535070287239,53.35307915250346,53.35307915250346,38.899422411113285,38.899422411113285,38.899422411113285,40.1303338683298,40.1303338683298,40.1303338683298,1.2309114572165234,1.2309114572165234,1.2309114572165234,0.0,0.0,0.0,93.48341302083327
306,2011-07-15,53.4488901995535,82.60261768819294,110.77119358611148,53.4488901995535,53.4488901995535,41.61966595214661,41.61966595214661,41.61966595214661,43.255747741799105,43.255747741799105,43.255747741799105,1.6360817896525006,1.6360817896525006,1.6360817896525006,0.0,0.0,0.0,96.70463794135262
307,2011-08-15,53.54789494817188,78.72816297799407,107.13636571047124,53.54789494817188,53.54789494817188,38.89942241110569,38.89942241110569,38.89942241110569,40.25250191190443,40.25250191190443,40.25250191190443,1.3530795007987413,1.3530795007987413,1.3530795007987413,0.0,0.0,0.0,93.80039686007632
308,2011-09-15,53.64689969679027,74.47534850799191,102.41088064581088,53.64689969679027,53.64689969679027,33.537035118042255,33.537035118042255,33.537035118042255,34.77571360484851,34.77571360484851,34.77571360484851,1.2386784868062497,1.2386784868062497,1.2386784868062497,0.0,0.0,0.0,88.42261330163879
309,2011-10-15,53.742710743840306,79.37188344302717,107.60605327798557,53.742710743840306,53.742710743840306,38.89942241111165,38.89942241111165,38.89942241111165,39.357010788913534,39.357010788913534,39.357010788913534,0.4575883778018833,0.4575883778018833,0.4575883778018833,0.0,0.0,0.0,93.09972153275385
310,2011-11-15,53.8417154924587,72.71736429426224,100.18505410741382,53.8417154924587,53.8417154924587,33.53703511805022,33.53703511805022,33.53703511805022,32.56239494655768,32.56239494655768,32.56239494655768,-0.9746401714925413,-0.9746401714925413,-0.9746401714925413,0.0,0.0,0.0,86.40411043901638
311,2011-12-15,53.93752653950873,76.22859900903535,104.94411708283045,53.93752653950873,53.93752653950873,38.89942241110101,38.89942241110101,38.89942241110101,36.51258207121885,36.51258207121885,36.51258207121885,-2.386840339882149,-2.386840339882149,-2.386840339882149,0.0,0.0,0.0,90.45010861072758
312,2012-01-15,54.03653128275142,71.35118072651291,100.24076018250214,54.03653128275142,54.03653128275142,33.53703511805476,33.53703511805476,33.53703511805476,31.59852761307327,31.59852761307327,31.59852761307327,-1.9385075049814933,-1.9385075049814933,-1.9385075049814933,0.0,0.0,0.0,85.63505889582468
313,2012-02-15,54.13553602599411,67.43607782204506,95.58057384729365,54.13553602599411,54.13553602599411,28.880397185583313,28.880397185583313,28.880397185583313,26.758724560931824,26.758724560931824,26.758724560931824,-2.1216726246514854,-2.1216726246514854,-2.1216726246514854,0.0,0.0,0.0,80.89426058692592
314,2012-03-15,54.22815336644694,81.78801089654172,108.99785211894392,54.22815336644694,54.22815336644694,41.619665952161526,41.619665952161526,41.619665952161526,41.082274567743866,41.082274567743866,41.082274567743866,-0.5373913844176472,-0.5373913844176472,-0.5373913844176472,0.0,0.0,0.0,95.31042793419081
315,2012-04-15,54.32715810968963,79.83123949264728,108.09214538007788,54.32715810968962,54.32715810968962,38.89942241110028,38.89942241110028,38.89942241110028,39.78774095819912,39.78774095819912,39.78774095819912,0.8883185470988456,0.8883185470988456,0.8883185470988456,0.0,0.0,0.0,94.11489906788876
316,2012-05-15,54.42296915153739,83.17598477454833,111.1340227442504,54.42296915153739,54.42296915153739,41.619665952160496,41.619665952160496,41.619665952160496,42.74699254201053,42.74699254201053,42.74699254201053,1.1273265898500497,1.1273265898500497,1.1273265898500497,0.0,0.0,0.0,97.16996169354792
317,2012-06-15,54.521973894780075,80.39064286257701,108.90899832806447,54.521973894780075,54.521973894780075,38.89942241108947,38.89942241108947,38.89942241108947,40.13907541956029,40.13907541956029,40.13907541956029,1.2396530084708195,1.2396530084708195,1.2396530084708195,0.0,0.0,0.0,94.66104931434037
318,2012-07-15,54.617784936627835,83.33332609013422,112.33216423077873,54.617784936627835,54.617784936627835,41.61966595216434,41.61966595216434,41.61966595216434,43.181124760623284,43.181124760623284,43.181124760623284,1.5614588084589456,1.5614588084589456,1.5614588084589456,0.0,0.0,0.0,97.79890969725112
319,2012-08-15,54.716789679870516,80.45729920460403,109.40690431614358,54.716789679870516,54.716789679870516,38.89942241111975,38.89942241111975,38.89942241111975,40.263125668908785,40.263125668908785,40.263125668908785,1.3637032577890296,1.3637032577890296,1.3637032577890296,0.0,0.0,0.0,94.9799153487793
320,2012-09-15,54.8157944231132,74.80440638525685,104.45222127944088,54.8157944231132,54.8157944231132,33.53703511804481,33.53703511804481,33.53703511804481,34.79431801772878,34.79431801772878,34.79431801772878,1.2572828996839682,1.2572828996839682,1.2572828996839682,0.0,0.0,0.0,89.61011244084199
321,2012-10-15,54.911605464960964,82.1004428060521,107.99152591310832,54.911605464960964,54.911605464960964,38.899422411108944,38.899422411108944,38.899422411108944,39.35696227859866,39.35696227859866,39.35696227859866,0.4575398674897146,0.4575398674897146,0.4575398674897146,0.0,0.0,0.0,94.26856774355963
322,2012-11-15,55.01061020820365,73.53524420838485,101.30205617738866,55.01061020820365,55.01061020820365,33.537035118045864,33.537035118045864,33.537035118045864,32.51769241940951,32.51769241940951,32.51769241940951,-1.0193426986363539,-1.0193426986363539,-1.0193426986363539,0.0,0.0,0.0,87.52830262761316
323,2012-12-15,55.10642125005141,76.1954651448057,104.34747534674162,55.10642125005141,55.10642125005141,38.899422411095834,38.899422411095834,38.899422411095834,36.47181314823464,36.47181314823464,36.47181314823464,-2.4276092628611945,-2.4276092628611945,-2.4276092628611945,0.0,0.0,0.0,91.57823439828604
324,2013-01-15,55.2054259932941,72.24919888547106,101.43855228029577,55.2054259932941,55.2054259932941,33.537035118033174,33.537035118033174,33.537035118033174,31.621679436220763,31.621679436220763,31.621679436220763,-1.9153556818124087,-1.9153556818124087,-1.9153556818124087,0.0,0.0,0.0,86.82710542951486
325,2013-02-15,55.30443073637084,67.39197014199381,95.4831892118731,55.30443073637085,55.30443073637085,28.880397185584304,28.880397185584304,28.880397185584304,26.718296781645982,26.718296781645982,26.718296781645982,-2.162100403938324,-2.162100403938324,-2.162100403938324,0.0,0.0,0.0,82.02272751801682
326,2013-03-15,55.39385437527885,71.05203474169039,98.049461754106,55.39385437527885,55.39385437527885,29.872368267423784,29.872368267423784,29.872368267423784,29.303218849781974,29.303218849781974,29.303218849781974,-0.5691494176418098,-0.5691494176418098,-0.5691494176418098,0.0,0.0,0.0,84.69707322506082
327,2013-04-15,55.4928591183556,80.3555159511157,109.65006875862672,55.4928591183556,55.4928591183556,38.86017359458164,38.86017359458164,38.86017359458164,39.74095955193044,39.74095955193044,39.74095955193044,0.8807859573487997,0.8807859573487997,0.8807859573487997,0.0,0.0,0.0,95.23381867028604
328,2013-05-15,55.58867016004275,72.33922239932302,100.2342552966973,55.58867016004275,55.58867016004275,29.87236826745558,29.87236826745558,29.87236826745558,30.991519583147294,30.991519583147294,30.991519583147294,1.119151315691716,1.119151315691716,1.119151315691716,0.0,0.0,0.0,86.58018974319005
329,2013-06-15,55.68767490311949,82.75946331623871,109.95863254360724,55.68767490311949,55.68767490311949,38.86017359458213,38.86017359458213,38.86017359458213,40.09639356622123,40.09639356622123,40.09639356622123,1.2362199716390985,1.2362199716390985,1.2362199716390985,0.0,0.0,0.0,95.78406846934072
330,2013-07-15,55.783485944806664,73.78048180808075,102.00206143704112,55.783485944806664,55.783485944806664,29.87236826742883,29.87236826742883,29.87236826742883,31.458896015705136,31.458896015705136,31.458896015705136,1.5865277482763074,1.5865277482763074,1.5865277482763074,0.0,0.0,0.0,87.2423819605118
331,2013-08-15,55.8824906878834,82.99070759741085,110.51512007276594,55.8824906878834,55.8824906878834,38.860173594578214,38.860173594578214,38.860173594578214,40.22085325460057,40.22085325460057,40.22085325460057,1.3606796600223627,1.3606796600223627,1.3606796600223627,0.0,0.0,0.0,96.10334394248397
332,2013-09-15,55.98149543096013,85.06941123198767,112.8272416936752,55.98149543096013,55.98149543096013,41.6196659521643,41.6196659521643,41.6196659521643,42.87101764132925,42.87101764132925,42.87101764132925,1.2513516891649539,1.2513516891649539,1.2513516891649539,0.0,0.0,0.0,98.85251307228938
333,2013-10-15,56.0773064726473,81.16027638740546,110.37504154850927,56.0773064726473,56.0773064726473,38.86017359458207,38.86017359458207,38.86017359458207,39.31758043077148,39.31758043077148,39.31758043077148,0.457406836189402,0.457406836189402,0.457406836189402,0.0,0.0,0.0,95.39488690341878
334,2013-11-15,56.17631121572404,83.54597446331991,111.61934245455538,56.17631121572404,56.17631121572404,41.61966595216087,41.61966595216087,41.61966595216087,40.61492057722073,40.61492057722073,40.61492057722073,-1.0047453749401392,-1.0047453749401392,-1.0047453749401392,0.0,0.0,0.0,96.79123179294477
335,2013-12-15,56.272122257411205,78.74458139751285,106.56694156947633,56.272122257411205,56.272122257411205,38.860173594573325,38.860173594573325,38.860173594573325,36.445900005840485,36.445900005840485,36.445900005840485,-2.4142735887328297,-2.4142735887328297,-2.4142735887328297,0.0,0.0,0.0,92.7180222632517
336,2014-01-15,56.37112700048794,81.46079340551371,111.49729352304689,56.37112700048794,56.37112700048794,41.61966595214989,41.61966595214989,41.61966595214989,39.69669110022233,39.69669110022233,39.69669110022233,-1.9229748519275598,-1.9229748519275598,-1.9229748519275598,0.0,0.0,0.0,96.06781810071027
337,2014-02-15,56.47013174356468,79.02736363964509,107.77808870214866,56.47013174356468,56.47013174356468,38.8994224111023,38.8994224111023,38.8994224111023,36.750718052815955,36.750718052815955,36.750718052815955,-2.14870435828635,-2.14870435828635,-2.14870435828635,0.0,0.0,0.0,93.22084979638063
338,2014-03-15,56.5595553824727,45.324546737963814,72.20042099290782,56.5595553824727,56.5595553824727,2.9250522504865035,2.9250522504865035,2.9250522504865035,2.323828021086271,2.323828021086271,2.323828021086271,-0.6012242294002319,-0.6012242294002319,-0.6012242294002319,0.0,0.0,0.0,58.88338340355897
339,2014-04-15,56.658560125549435,59.47739127225568,88.12234360165408,56.658560125549435,56.658560125549435,16.599632267763646,16.599632267763646,16.599632267763646,17.47285616236336,17.47285616236336,17.47285616236336,0.8732238945997174,0.8732238945997174,0.8732238945997174,0.0,0.0,0.0,74.1314162879128
340,2014-05-15,56.75437116723659,47.04769196448536,76.24457083288478,56.75437116723659,56.75437116723659,2.9250522504932257,2.9250522504932257,2.9250522504932257,4.036233325930229,4.036233325930229,4.036233325930229,1.1111810754370022,1.1111810754370022,1.1111810754370022,0.0,0.0,0.0,60.79060449316682
341,2014-06-15,56.85337591031333,60.58066432456185,89.07127708491,56.85337591031333,56.85337591031333,16.599632267755613,16.599632267755613,16.599632267755613,17.83293994625433,17.83293994625433,17.83293994625433,1.2333076784987196,1.2333076784987196,1.2333076784987196,0.0,0.0,0.0,74.68631585656766
342,2014-07-15,56.949186952000495,47.04121322331394,75.83301058401771,56.949186952000495,56.949186952000495,2.9250522505098937,2.9250522505098937,2.9250522505098937,4.536464076268523,4.536464076268523,4.536464076268523,1.6114118257586294,1.6114118257586294,1.6114118257586294,0.0,0.0,0.0,61.48565102826902
343,2014-08-15,57.04819169507724,60.662439134251706,88.72037914470806,57.04819169507724,57.04819169507724,16.599632267747584,16.599632267747584,16.599632267747584,17.956770298552012,17.956770298552012,17.956770298552012,1.3571380308044312,1.3571380308044312,1.3571380308044312,0.0,0.0,0.0,75.00496199362925
344,2014-09-15,57.147196438153976,74.09328211162713,102.28160803151337,57.147196438153976,57.147196438153976,29.87236826741651,29.87236826741651,29.87236826741651,31.11751347871297,31.11751347871297,31.11751347871297,1.245145211296464,1.245145211296464,1.245145211296464,0.0,0.0,0.0,88.26470991686695
345,2014-10-15,57.24300747984114,60.091073055295254,88.64301407255925,57.24300747984114,57.24300747984114,16.599632267740706,16.599632267740706,16.599632267740706,17.05705057745078,17.05705057745078,17.05705057745078,0.45741830971007974,0.45741830971007974,0.45741830971007974,0.0,0.0,0.0,74.30005805729192
346,2014-11-15,57.34201222291787,72.44612406048665,101.01702824129572,57.34201222291787,57.34201222291787,29.872368267447598,29.872368267447598,29.872368267447598,28.882523997953395,28.882523997953395,28.882523997953395,-0.9898442694942043,-0.9898442694942043,-0.9898442694942043,0.0,0.0,0.0,86.22453622087127
347,2014-12-15,57.43782326460504,58.6404989054969,86.29638944503556,57.43782326460504,57.43782326460504,16.59963226775146,16.59963226775146,16.59963226775146,14.198952236390172,14.198952236390172,14.198952236390172,-2.40068003136129,-2.40068003136129,-2.40068003136129,0.0,0.0,0.0,71.63677550099521
348,2015-01-15,57.53682800768178,71.24840528014009,100.0052040311538,57.53682800768178,57.53682800768178,29.872368267443807,29.872368267443807,29.872368267443807,27.941676577385586,27.941676577385586,27.941676577385586,-1.9306916900582245,-1.9306916900582245,-1.9306916900582245,0.0,0.0,0.0,85.47850458506736
349,2015-02-15,57.63583275075852,79.83859950313473,109.07250960959955,57.63583275075852,57.63583275075852,38.86017359456543,38.86017359456543,38.86017359456543,36.724951234824516,36.724951234824516,36.724951234824516,-2.135222359740915,-2.135222359740915,-2.135222359740915,0.0,0.0,0.0,94.36078398558303
350,2015-03-15,57.725256389666534,32.5219335264567,59.23581603675313,57.725256389666534,57.725256389666534,-11.100164131302014,-11.100164131302014,-11.100164131302014,-11.733762327182461,-11.733762327182461,-11.733762327182461,-0.6335981958804451,-0.6335981958804451,-0.6335981958804451,0.0,0.0,0.0,45.99149406248407
351,2015-04-15,57.824261132743274,37.13656451575243,66.49771775919032,57.824261132743274,57.824261132743274,-7.093385353490053,-7.093385353490053,-7.093385353490053,-6.2277441329384144,-6.2277441329384144,-6.2277441329384144,0.8656412205516382,0.8656412205516382,0.8656412205516382,0.0,0.0,0.0,51.59651699980486
352,2015-05-15,57.920072174430445,33.61300143079715,61.8149762728281,57.920072174430445,57.920072174430445,-11.100164131308341,-11.100164131308341,-11.100164131308341,-9.99673914096474,-9.99673914096474,-9.99673914096474,1.103424990343601,1.103424990343601,1.103424990343601,0.0,0.0,0.0,47.9233330334657
353,2015-06-15,58.01907691750718,37.68367500352874,65.9803731862153,58.01907691750718,58.01907691750718,-7.093385353485887,-7.093385353485887,-7.093385353485887,-5.862473896269412,-5.862473896269412,-5.862473896269412,1.2309114572164759,1.2309114572164759,1.2309114572164759,0.0,0.0,0.0,52.156603021237764
354,2015-07-15,58.11488795919435,34.8488024320227,61.95163486036743,58.11488795919435,58.11488795919435,-11.100164131307995,-11.100164131307995,-11.100164131307995,-9.464082341655464,-9.464082341655464,-9.464082341655464,1.63608178965253,1.63608178965253,1.63608178965253,0.0,0.0,0.0,48.650805617538886
355,2015-08-15,58.21389270227108,38.57210192624529,66.27014579392278,58.21389270227108,58.21389270227108,-7.093385353467911,-7.093385353467911,-7.093385353467911,-5.740305852669267,-5.740305852669267,-5.740305852669267,1.3530795007986465,1.3530795007986465,1.3530795007986465,0.0,0.0,0.0,52.473586849601816
356,2015-09-15,58.31289744534782,48.642139942091376,76.94879638013555,58.31289744534782,58.31289744534782,2.9250522505147996,2.9250522505147996,2.9250522505147996,4.1637307373210435,4.1637307373210435,4.1637307373210435,1.2386784868062446,1.2386784868062446,1.2386784868062446,0.0,0.0,0.0,62.47662818266887
357,2015-10-15,58.408708487034986,36.85112950709697,65.55646008004814,58.408708487034986,58.408708487034986,-7.0933853534769495,-7.0933853534769495,-7.0933853534769495,-6.63579697567511,-6.63579697567511,-6.63579697567511,0.4575883778018411,0.4575883778018411,0.4575883778018411,0.0,0.0,0.0,51.77291151135988
358,2015-11-15,58.507713230111726,47.01736964152736,74.80200575817359,58.507713230111726,58.507713230111726,2.925052250508046,2.925052250508046,2.925052250508046,1.9504120790154043,1.9504120790154043,1.9504120790154043,-0.9746401714926413,-0.9746401714926413,-0.9746401714926413,0.0,0.0,0.0,60.458125309127134
359,2015-12-15,58.60352427179888,35.284000720013225,63.385391440854384,58.60352427179888,58.60352427179888,-7.093385353477826,-7.093385353477826,-7.093385353477826,-9.480225693359925,-9.480225693359925,-9.480225693359925,-2.3868403398820983,-2.3868403398820983,-2.3868403398820983,0.0,0.0,0.0,49.123298578438956
360,2016-01-15,58.702529014875616,45.66855393823053,73.9938421594903,58.702529014875616,58.702529014875616,2.925052250501294,2.925052250501294,2.925052250501294,0.9865447455198072,0.9865447455198072,0.9865447455198072,-1.9385075049814868,-1.9385075049814868,-1.9385075049814868,0.0,0.0,0.0,59.689073760395424
361,2016-02-15,58.80153375795235,59.27473298706239,87.3034460092348,58.80153375795235,58.80153375795235,16.59963226776094,16.59963226776094,16.59963226776094,14.477959643109466,14.477959643109466,14.477959643109466,-2.1216726246514743,-2.1216726246514743,-2.1216726246514743,0.0,0.0,0.0,73.27949340106181
362,2016-03-15,58.89415109824996,32.80406233633829,60.435963487386616,58.89415109824995,58.89415109824995,-11.100164131297912,-11.100164131297912,-11.100164131297912,-11.637555515715556,-11.637555515715556,-11.637555515715556,-0.5373913844176458,-0.5373913844176458,-0.5373913844176458,0.0,0.0,0.0,47.2565955825344
363,2016-04-15,58.99315584132669,38.42405686442912,66.15789936990501,58.99315584132669,58.99315584132669,-7.093385353474532,-7.093385353474532,-7.093385353474532,-6.205066806375648,-6.205066806375648,-6.205066806375648,0.8883185470988847,0.8883185470988847,0.8883185470988847,0.0,0.0,0.0,52.78808903495104
364,2016-05-15,59.088966883013846,34.6393359913798,63.18312655743081,59.088966883013846,59.088966883013846,-11.100164131297566,-11.100164131297566,-11.100164131297566,-9.972837541447488,-9.972837541447488,-9.972837541447488,1.1273265898500757,1.1273265898500757,1.1273265898500757,0.0,0.0,0.0,49.11612934156636
365,2016-06-15,59.187971626090594,38.25499055763114,66.22194982820969,59.187971626090594,59.187971626090594,-7.0933853534783085,-7.0933853534783085,-7.0933853534783085,-5.853732345007499,-5.853732345007499,-5.853732345007499,1.239653008470809,1.239653008470809,1.239653008470809,0.0,0.0,0.0,53.33423928108309
366,2016-07-15,59.28378266777775,36.38988822103655,63.505845497195864,59.28378266777775,59.28378266777775,-11.100164131306204,-11.100164131306204,-11.100164131306204,-9.538705322847283,-9.538705322847283,-9.538705322847283,1.5614588084589214,1.5614588084589214,1.5614588084589214,0.0,0.0,0.0,49.745077344930465
367,2016-08-15,59.3827874108545,39.55009676744912,66.97010980459679,59.3827874108545,59.3827874108545,-7.093385353480847,-7.093385353480847,-7.093385353480847,-5.729682095691744,-5.729682095691744,-5.729682095691744,1.363703257789104,1.363703257789104,1.363703257789104,0.0,0.0,0.0,53.653105315162755
368,2016-09-15,59.481792153931224,50.241137096961324,76.958180630951,59.481792153931224,59.481792153931224,2.9250522504903405,2.9250522504903405,2.9250522504903405,4.1823351501743256,4.1823351501743256,4.1823351501743256,1.2572828996839849,1.2572828996839849,1.2572828996839849,0.0,0.0,0.0,63.66412730410555
369,2016-10-15,59.577603195618394,38.022265037838274,66.32080798498694,59.577603195618394,59.577603195618394,-7.0933853534800635,-7.0933853534800635,-7.0933853534800635,-6.635845485990536,-6.635845485990536,-6.635845485990536,0.45753986748952774,0.45753986748952774,0.45753986748952774,0.0,0.0,0.0,52.94175770962786
