,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
275,2010-04-15,56.14237311209509,74.59965851741323,104.49603207913576,56.14237311209509,56.14237311209509,32.771738444119244,32.771738444119244,32.771738444119244,33.63074461565121,33.63074461565121,33.63074461565121,0.8590061715319708,0.8590061715319708,0.8590061715319708,0.0,0.0,0.0,89.7731177277463
276,2010-05-15,56.26904832843313,82.27550058373107,115.22715046546007,56.26904832843313,56.26904832843313,41.19973693471699,41.19973693471699,41.19973693471699,42.461656159949975,42.461656159949975,42.461656159949975,1.261919225232991,1.261919225232991,1.261919225232991,0.0,0.0,0.0,98.73070448838311
277,2010-06-15,56.39994605198244,74.4725781999473,105.10072288123288,56.39994605198244,56.39994605198244,32.771738444135444,32.771738444135444,32.771738444135444,33.728477482331364,33.728477482331364,33.728477482331364,0.9567390381959179,0.9567390381959179,0.9567390381959179,0.0,0.0,0.0,90.12842353431381
278,2010-07-15,56.52662126832049,84.5331931339878,114.07890425198255,56.52662126832049,56.52662126832049,41.199736934700276,41.199736934700276,41.199736934700276,42.67265755024204,42.67265755024204,42.67265755024204,1.4729206155417698,1.4729206155417698,1.4729206155417698,0.0,0.0,0.0,99.19927881856253
279,2010-08-15,56.6575189918698,75.81163378197236,105.73796967088548,56.6575189918698,56.6575189918698,32.771738444123116,32.771738444123116,32.771738444123116,34.131140086039466,34.131140086039466,34.131140086039466,1.3594016419163546,1.3594016419163546,1.3594016419163546,0.0,0.0,0.0,90.78865907790927
280,2010-09-15,56.78841671541911,69.20100854089688,99.26588472294252,56.78841671541911,56.78841671541911,26.804460025551222,26.804460025551222,26.804460025551222,28.155965814280894,28.155965814280894,28.155965814280894,1.3515057887296722,1.3515057887296722,1.3515057887296722,0.0,0.0,0.0,84.94438252970001
281,2010-10-15,56.91509193175715,74.73367852832166,106.24047903605265,56.91509193175715,56.91509193175715,32.77173844414844,32.77173844414844,32.77173844414844,33.20257554875983,33.20257554875983,33.20257554875983,0.43083710461138786,0.43083710461138786,0.43083710461138786,0.0,0.0,0.0,90.11766748051699
282,2010-11-15,57.045989655306464,67.42427394570467,98.1887127227517,57.045989655306464,57.045989655306464,26.804460025546426,26.804460025546426,26.804460025546426,25.652345795047562,25.652345795047562,25.652345795047562,-1.1521142304988672,-1.1521142304988672,-1.1521142304988672,0.0,0.0,0.0,82.69833545035402
283,2010-12-15,57.172664871644514,72.34223698124812,102.52246923362802,57.172664871644514,57.172664871644514,32.77173844413611,32.77173844413611,32.77173844413611,30.301744564044114,30.301744564044114,30.301744564044114,-2.4699938800920007,-2.4699938800920007,-2.4699938800920007,0.0,0.0,0.0,87.47440943568863
284,2011-01-15,57.303562595193824,65.91668928491282,97.60646829155563,57.303562595193824,57.303562595193824,26.804460025549176,26.804460025549176,26.804460025549176,24.521292317681702,24.521292317681702,24.521292317681702,-2.2831677078674737,-2.2831677078674737,-2.2831677078674737,0.0,0.0,0.0,81.82485491287552
285,2011-02-15,57.434460318743135,65.19062797451093,94.86346912561238,57.434460318743135,57.434460318743135,24.75291163009238,24.75291163009238,24.75291163009238,23.25800443925976,23.25800443925976,23.25800443925976,-1.4949071908326184,-1.4949071908326184,-1.4949071908326184,0.0,0.0,0.0,80.6924647580029
286,2011-03-15,57.55269052065864,91.06169969233268,122.67394434505673,57.55269052065864,57.55269052065864,50.47198978248822,50.47198978248822,50.47198978248822,50.0087540319411,50.0087540319411,50.0087540319411,-0.46323575054712685,-0.46323575054712685,-0.46323575054712685,0.0,0.0,0.0,107.56144455259974
287,2011-04-15,57.6835882433559,93.11897586589974,122.25666874710974,57.6835882433559,57.6835882433559,48.478391648227095,48.478391648227095,48.478391648227095,49.33253080741255,49.33253080741255,49.33253080741255,0.8541391591854619,0.8541391591854619,0.8541391591854619,0.0,0.0,0.0,107.01611905076845
288,2011-05-15,57.810263458869386,94.32739423577897,124.82045369058021,57.810263458869386,57.810263458869386,50.471989782486645,50.471989782486645,50.471989782486645,51.72512057476293,51.72512057476293,51.72512057476293,1.253130792276278,1.253130792276278,1.253130792276278,0.0,0.0,0.0,109.53538403363231
289,2011-06-15,57.94116118156665,92.86901864755465,122.01039030086362,57.94116118156665,57.94116118156665,48.478391648238166,48.478391648238166,48.478391648238166,49.429981160825854,49.429981160825854,49.429981160825854,0.9515895125876833,0.9515895125876833,0.9515895125876833,0.0,0.0,0.0,107.3711423423925
290,2011-07-15,58.067836397080136,94.97425085133654,125.92670807808082,58.06783639708013,58.06783639708013,50.47198978247203,50.47198978247203,50.47198978247203,51.968765979166925,51.968765979166925,51.968765979166925,1.496776196694896,1.496776196694896,1.496776196694896,0.0,0.0,0.0,110.03660237624706
291,2011-08-15,58.198734119777406,92.78307759371293,124.14130838954557,58.1987341197774,58.1987341197774,48.47839164823032,48.47839164823032,48.47839164823032,49.831355949865994,49.831355949865994,49.831355949865994,1.3529643016356772,1.3529643016356772,1.3529643016356772,0.0,0.0,0.0,108.03009006964339
292,2011-09-15,58.32963184247467,86.16724240847715,115.61179011640519,58.32963184247467,58.32963184247467,41.199736934714146,41.199736934714146,41.199736934714146,42.55069808672039,42.55069808672039,42.55069808672039,1.3509611520062517,1.3509611520062517,1.3509611520062517,0.0,0.0,0.0,100.88032992919506
293,2011-10-15,58.456307057988155,92.02844413506227,122.47624977687542,58.456307057988155,58.456307057988155,48.47839164823648,48.47839164823648,48.47839164823648,48.91299368067547,48.91299368067547,48.91299368067547,0.4346020324389925,0.4346020324389925,0.4346020324389925,0.0,0.0,0.0,107.36930073866363
294,2011-11-15,58.58720478068542,83.17872136350309,113.72287133340798,58.58720478068542,58.58720478068542,41.19973693471862,41.19973693471862,41.19973693471862,40.059406678519125,40.059406678519125,40.059406678519125,-1.1403302561994946,-1.1403302561994946,-1.1403302561994946,0.0,0.0,0.0,98.64661145920454
295,2011-12-15,58.713879996198905,88.84980691693195,120.07993404618631,58.713879996198905,58.713879996198905,48.47839164822298,48.47839164822298,48.47839164822298,46.01728070069981,46.01728070069981,46.01728070069981,-2.4611109475231716,-2.4611109475231716,-2.4611109475231716,0.0,0.0,0.0,104.73116069689871
296,2012-01-15,58.84477771889617,82.73774217787259,113.79565358834164,58.84477771889617,58.84477771889617,41.19973693472396,41.19973693472396,41.19973693472396,38.90957941112287,38.90957941112287,38.90957941112287,-2.2901575236010907,-2.2901575236010907,-2.2901575236010907,0.0,0.0,0.0,97.75435713001903
297,2012-02-15,58.97567544159344,75.29530689721501,105.3970006675122,58.97567544159344,58.97567544159344,32.77173844413139,32.77173844413139,32.77173844413139,31.287963689989574,31.287963689989574,31.287963689989574,-1.4837747541418154,-1.4837747541418154,-1.4837747541418154,0.0,0.0,0.0,90.263639131583
298,2012-03-15,59.09812814992313,93.96018093536365,124.68368305328308,59.09812814992313,59.09812814992313,50.47198978248907,50.47198978248907,50.47198978248907,50.089868331409875,50.089868331409875,50.089868331409875,-0.38212145107919443,-0.38212145107919443,-0.38212145107919443,0.0,0.0,0.0,109.187996481333
299,2012-04-15,59.2290258726204,92.16163053370384,123.75980993329334,59.2290258726204,59.2290258726204,48.47839164822356,48.47839164822356,48.47839164822356,49.346990849646964,49.346990849646964,49.346990849646964,0.8685992014234057,0.8685992014234057,0.8685992014234057,0.0,0.0,0.0,108.57601672226735
300,2012-05-15,59.35570108549265,95.23271925292894,126.56392253550726,59.35570108549265,59.35570108549265,50.47198978248919,50.47198978248919,50.47198978248919,51.751511736686325,51.751511736686325,51.751511736686325,1.2795219541971365,1.2795219541971365,1.2795219541971365,0.0,0.0,0.0,111.10721282217898
301,2012-06-15,59.48659880546063,94.6332673019324,124.63844413243095,59.48659880546063,59.48659880546063,48.478391648212,48.478391648212,48.478391648212,49.44727657410001,49.44727657410001,49.44727657410001,0.9688849258880039,0.9688849258880039,0.9688849258880039,0.0,0.0,0.0,108.93387537956065
302,2012-07-15,59.61327401833288,96.09131624694999,127.22389252804274,59.61327401833288,59.61327401833288,50.47198978249251,50.47198978249251,50.47198978249251,51.89679587935563,51.89679587935563,51.89679587935563,1.4248060968631324,1.4248060968631324,1.4248060968631324,0.0,0.0,0.0,111.51006989768851
303,2012-08-15,59.744171738300864,95.59699178593294,124.68388317444129,59.744171738300864,59.744171738300864,48.478391648243985,48.478391648243985,48.478391648243985,49.84944790987213,49.84944790987213,49.84944790987213,1.3710562616281494,1.3710562616281494,1.3710562616281494,0.0,0.0,0.0,109.59361964817299
304,2012-09-15,59.87506945826885,87.11817903098306,117.58198694611883,59.87506945826885,59.87506945826885,41.19973693471259,41.19973693471259,41.19973693471259,42.551585589913735,42.551585589913735,42.551585589913735,1.351848655201137,1.351848655201137,1.351848655201137,0.0,0.0,0.0,102.42665504818258
305,2012-10-15,60.0017446711411,93.70026828377546,123.54624508702781,60.0017446711411,60.0017446711411,48.47839164823244,48.47839164823244,48.47839164823244,48.90169713585039,48.90169713585039,48.90169713585039,0.42330548761794246,0.42330548761794246,0.42330548761794246,0.0,0.0,0.0,108.90344180699148
306,2012-11-15,60.13264239110908,83.89983290781488,115.6854241780491,60.13264239110908,60.13264239110908,41.199736934716725,41.199736934716725,41.199736934716725,40.0246524692869,40.0246524692869,40.0246524692869,-1.1750844654298314,-1.1750844654298314,-1.1750844654298314,0.0,0.0,0.0,100.15729486039598
307,2012-12-15,60.259317603981316,90.84520717591955,122.4780051062518,60.259317603981316,60.259317603981316,48.47839164821944,48.47839164821944,48.47839164821944,45.991430334399446,45.991430334399446,45.991430334399446,-2.486961313820003,-2.486961313820003,-2.486961313820003,0.0,0.0,0.0,106.25074793838075
308,2013-01-15,60.39021532394931,82.8743631399253,115.31620488731284,60.39021532394931,60.39021532394931,41.19973693470096,41.19973693470096,41.19973693470096,38.93117340823524,38.93117340823524,38.93117340823524,-2.268563526465719,-2.268563526465719,-2.268563526465719,0.0,0.0,0.0,99.32138873218454
309,2013-02-15,60.5211130439173,76.91511993712307,106.41936112209632,60.5211130439173,60.5211130439173,32.77173844413027,32.77173844413027,32.77173844413027,31.254173246899295,31.254173246899295,31.254173246899295,-1.51756519723097,-1.51756519723097,-1.51756519723097,0.0,0.0,0.0,91.7752862908166
310,2013-03-15,60.63934324259805,75.43827521274373,106.21826137238905,60.63934324259805,60.63934324259805,31.385788416873336,31.385788416873336,31.385788416873336,30.976850326522335,30.976850326522335,30.976850326522335,-0.4089380903510044,-0.4089380903510044,-0.4089380903510044,0.0,0.0,0.0,91.61619356912038
311,2013-04-15,60.77024096256605,90.4459321024849,121.40914150754726,60.77024096256605,60.77024096256605,44.616001146523935,44.616001146523935,44.616001146523935,45.479828939822205,45.479828939822205,45.479828939822205,0.8638277932982653,0.8638277932982653,0.8638277932982653,0.0,0.0,0.0,106.25006990238825
312,2013-05-15,60.89691618007514,77.5122397405885,109.70033326236688,60.89691618007514,60.89691618007514,31.38578841691667,31.38578841691667,31.38578841691667,32.65650872370495,32.65650872370495,32.65650872370495,1.2707203067882784,1.2707203067882784,1.2707203067882784,0.0,0.0,0.0,93.5534249037801
313,2013-06-15,61.027813904834524,90.6314295837151,120.51321156968285,61.027813904834524,61.027813904834524,44.61600114652196,44.61600114652196,44.61600114652196,45.57850573880912,45.57850573880912,45.57850573880912,0.9625045922871546,0.9625045922871546,0.9625045922871546,0.0,0.0,0.0,106.60631964364364
314,2013-07-15,61.15448912234361,79.28319474131892,109.71156409315681,61.15448912234361,61.15448912234361,31.385788416880594,31.385788416880594,31.385788416880594,32.83470948012677,32.83470948012677,32.83470948012677,1.4489210632461724,1.4489210632461724,1.4489210632461724,0.0,0.0,0.0,93.98919860247038
315,2013-08-15,61.285386847103005,92.3702142345013,122.65977934979283,61.285386847103005,61.285386847103005,44.61600114651714,44.61600114651714,44.61600114651714,45.98143370052601,45.98143370052601,45.98143370052601,1.3654325540088605,1.3654325540088605,1.3654325540088605,0.0,0.0,0.0,107.26682054762901
316,2013-09-15,61.41628457186239,97.59501472031472,128.92883147924783,61.41628457186239,61.41628457186239,50.47198978249137,50.47198978249137,50.47198978249137,51.82379395889339,51.82379395889339,51.82379395889339,1.3518041764020194,1.3518041764020194,1.3518041764020194,0.0,0.0,0.0,113.24007853075578
317,2013-10-15,61.542959789371494,91.22981446884032,122.52038263782873,61.542959789371494,61.542959789371494,44.6160011465237,44.6160011465237,44.6160011465237,45.04307634089907,45.04307634089907,45.04307634089907,0.42707519437536945,0.42707519437536945,0.42707519437536945,0.0,0.0,0.0,106.58603613027057
318,2013-11-15,61.67385751413087,95.47341702874145,126.9795111753312,61.67385751413087,61.67385751413087,50.4719897824898,50.4719897824898,50.4719897824898,49.30829209050994,49.30829209050994,49.30829209050994,-1.1636976919798578,-1.1636976919798578,-1.1636976919798578,0.0,0.0,0.0,110.98214960464081
319,2013-12-15,61.80053273163996,88.22404071335913,118.28390180517141,61.80053273163996,61.80053273163996,44.61600114651162,44.61600114651162,44.61600114651162,42.13738913901739,42.13738913901739,42.13738913901739,-2.478612007494227,-2.478612007494227,-2.478612007494227,0.0,0.0,0.0,103.93792187065735
320,2014-01-15,61.93143045639936,94.85190957025598,125.94901297152624,61.93143045639936,61.93143045639936,50.47198978247687,50.47198978247687,50.47198978247687,48.19601867350677,48.19601867350677,48.19601867350677,-2.275971108970101,-2.275971108970101,-2.275971108970101,0.0,0.0,0.0,110.12744912990613
321,2014-02-15,62.06232818115875,92.65736708751773,124.62279076232221,62.06232818115875,62.06232818115875,48.478391648225276,48.478391648225276,48.478391648225276,46.97221435848148,46.97221435848148,46.97221435848148,-1.506177289743796,-1.506177289743796,-1.506177289743796,0.0,0.0,0.0,109.03454253964023
322,2014-03-15,62.18055838416723,44.046374250921744,75.74465322070228,62.18055838416723,62.18055838416723,-1.4786835117925863,-1.4786835117925863,-1.4786835117925863,-1.9146648514040696,-1.9146648514040696,-1.9146648514040696,-0.43598133961148344,-0.43598133961148344,-0.43598133961148344,0.0,0.0,0.0,60.26589353276316
323,2014-04-15,62.31145610892663,61.704247688155824,92.11767482787853,62.31145610892663,62.31145610892663,14.31959118463508,14.31959118463508,14.31959118463508,15.17859735616707,15.17859735616707,15.17859735616707,0.859006171531992,0.859006171531992,0.859006171531992,0.0,0.0,0.0,77.4900534650937
324,2014-05-15,62.438131326435716,46.37867635590337,77.0380126912703,62.43813132643571,62.43813132643571,-1.4786835117869448,-1.4786835117869448,-1.4786835117869448,-0.2167642865539674,-0.2167642865539674,-0.2167642865539674,1.2619192252329774,1.2619192252329774,1.2619192252329774,0.0,0.0,0.0,62.22136703988175
325,2014-06-15,62.56902905119511,63.07813344977701,94.00393900138913,62.56902905119511,62.56902905119511,14.319591184626011,14.319591184626011,14.319591184626011,15.276330222821974,15.276330222821974,15.276330222821974,0.956739038195963,0.956739038195963,0.956739038195963,0.0,0.0,0.0,77.84535927401708
326,2014-07-15,62.69570426870418,48.2092618160207,78.54107433567992,62.69570426870418,62.69570426870418,-1.478683511762228,-1.478683511762228,-1.478683511762228,-0.005762896220413403,-0.005762896220413403,-0.005762896220413403,1.4729206155418144,1.4729206155418144,1.4729206155418144,0.0,0.0,0.0,62.68994137248377
327,2014-08-15,62.82660199346358,63.14128740209451,94.3361919029585,62.82660199346358,62.82660199346358,14.319591184616941,14.319591184616941,14.319591184616941,15.67899282653325,15.67899282653325,15.67899282653325,1.359401641916308,1.359401641916308,1.359401641916308,0.0,0.0,0.0,78.50559481999683
328,2014-09-15,62.95749971822296,80.93508970872472,112.23965970103002,62.95749971822296,62.95749971822296,31.385788416863047,31.385788416863047,31.385788416863047,32.7372942055928,32.7372942055928,32.7372942055928,1.3515057887297501,1.3515057887297501,1.3515057887297501,0.0,0.0,0.0,95.69479392381575
329,2014-10-15,63.084174935732065,61.4606787590564,92.63177549822123,63.084174935732065,63.084174935732065,14.319591184609338,14.319591184609338,14.319591184609338,14.750428289220663,14.750428289220663,14.750428289220663,0.4308371046113238,0.4308371046113238,0.4308371046113238,0.0,0.0,0.0,77.83460322495273
330,2014-11-15,63.21507266049145,78.24299950531987,109.11797365507753,63.21507266049145,63.21507266049145,31.38578841690338,31.38578841690338,31.38578841690338,30.23367418640443,30.23367418640443,30.23367418640443,-1.1521142304989576,-1.1521142304989576,-1.1521142304989576,0.0,0.0,0.0,93.44874684689589
331,2014-12-15,63.34174787800054,61.45046423461932,90.53974352557677,63.34174787800054,63.34174787800054,14.319591184620892,14.319591184620892,14.319591184620892,11.849597304528876,11.849597304528876,11.849597304528876,-2.4699938800920167,-2.4699938800920167,-2.4699938800920167,0.0,0.0,0.0,75.19134518252942
332,2015-01-15,63.47264560275993,76.9721283349253,108.43135194840568,63.47264560275993,63.47264560275993,31.385788416901804,31.385788416901804,31.385788416901804,29.102620709034333,29.102620709034333,29.102620709034333,-2.283167707867466,-2.283167707867466,-2.283167707867466,0.0,0.0,0.0,92.57526631179427
333,2015-02-15,63.60354332751932,90.16041390322147,121.87723827711866,63.60354332751932,63.60354332751932,44.616001146499066,44.616001146499066,44.616001146499066,43.12109395566647,43.12109395566647,43.12109395566647,-1.494907190832594,-1.494907190832594,-1.494907190832594,0.0,0.0,0.0,106.72463728318579
334,2015-03-15,63.7217735305278,33.05454103438052,62.99133491097412,63.7217735305278,63.7217735305278,-14.356994647925791,-14.356994647925791,-14.356994647925791,-14.820230398472983,-14.820230398472983,-14.820230398472983,-0.4632357505471917,-0.4632357505471917,-0.4632357505471917,0.0,0.0,0.0,48.90154313205481
335,2015-04-15,63.8526712552872,37.563439808369004,66.81494194869957,63.8526712552872,63.8526712552872,-11.623120378350611,-11.623120378350611,-11.623120378350611,-10.76898121916517,-10.76898121916517,-10.76898121916517,0.8541391591854433,0.8541391591854433,0.8541391591854433,0.0,0.0,0.0,53.08369003612203
336,2015-05-15,63.97934647279629,35.046543705473105,66.86491744919543,63.97934647279629,63.97934647279629,-14.356994647934068,-14.356994647934068,-14.356994647934068,-13.103863855657758,-13.103863855657758,-13.103863855657758,1.2531307922763049,1.2531307922763049,1.2531307922763049,0.0,0.0,0.0,50.87548261713853
337,2015-06-15,64.11024419755569,38.31782494653737,69.56103202799909,64.11024419755569,64.11024419755569,-11.62312037834296,-11.62312037834296,-11.62312037834296,-10.671530865755315,-10.671530865755315,-10.671530865755315,0.9515895125876459,0.9515895125876459,0.9515895125876459,0.0,0.0,0.0,53.43871333180037
338,2015-07-15,64.23691941506476,35.41285377345939,66.75758512199755,64.23691941506476,64.23691941506476,-14.35699464793171,-14.35699464793171,-14.35699464793171,-12.860218451236786,-12.860218451236786,-12.860218451236786,1.4967761966949231,1.4967761966949231,1.4967761966949231,0.0,0.0,0.0,51.37670096382797
339,2015-08-15,64.36781713982415,38.64214070438951,68.45540905477826,64.36781713982415,64.36781713982415,-11.62312037832367,-11.62312037832367,-11.62312037832367,-10.270156076688084,-10.270156076688084,-10.270156076688084,1.3529643016355868,1.3529643016355868,1.3529643016355868,0.0,0.0,0.0,54.09766106313607
340,2015-09-15,64.49871486458355,49.69224565486662,79.67734682126033,64.49871486458355,64.49871486458355,-1.4786835117622241,-1.4786835117622241,-1.4786835117622241,-0.12772235975598478,-0.12772235975598478,-0.12772235975598478,1.3509611520062392,1.3509611520062392,1.3509611520062392,0.0,0.0,0.0,64.37099250482757
341,2015-10-15,64.62539008209262,38.47805198205335,68.4752006271327,64.62539008209262,64.62539008209262,-11.623120378336559,-11.623120378336559,-11.623120378336559,-11.188518345897629,-11.188518345897629,-11.188518345897629,0.4346020324389284,0.4346020324389284,0.4346020324389284,0.0,0.0,0.0,53.436871736194995
342,2015-11-15,64.75628780685203,45.62982763758842,77.18175000439396,64.75628780685203,64.75628780685203,-1.4786835117681505,-1.4786835117681505,-1.4786835117681505,-2.6190137679677385,-2.6190137679677385,-2.6190137679677385,-1.1403302561995883,-1.1403302561995883,-1.1403302561995883,0.0,0.0,0.0,62.13727403888429
343,2015-12-15,64.88296302436112,35.81321686773661,66.28591096007167,64.88296302436112,64.88296302436112,-11.62312037833986,-11.62312037833986,-11.62312037833986,-14.084231325862982,-14.084231325862982,-14.084231325862982,-2.461110947523123,-2.461110947523123,-2.461110947523123,0.0,0.0,0.0,50.79873169849814
344,2016-01-15,65.01386074912051,45.90927210613002,76.59734109972605,65.01386074912051,65.01386074912051,-1.4786835117740746,-1.4786835117740746,-1.4786835117740746,-3.7688410353751585,-3.7688410353751585,-3.7688410353751585,-2.290157523601084,-2.290157523601084,-2.290157523601084,0.0,0.0,0.0,61.24501971374535
345,2016-02-15,65.14475847387989,62.38499770486882,93.44344621886967,65.14475847387989,65.14475847387989,14.31959118463179,14.31959118463179,14.31959118463179,12.835816430489999,12.835816430489999,12.835816430489999,-1.4837747541417912,-1.4837747541417912,-1.4837747541417912,0.0,0.0,0.0,77.98057490436989
346,2016-03-15,65.26721118413869,35.71801662534652,64.27372726865732,65.26721118413869,65.26721118413869,-14.356994647922933,-14.356994647922933,-14.356994647922933,-14.739116099002075,-14.739116099002075,-14.739116099002075,-0.38212145107914286,-0.38212145107914286,-0.38212145107914286,0.0,0.0,0.0,50.52809508513661
347,2016-04-15,65.39810890889807,39.07499240155418,70.31649608152927,65.39810890889807,65.39810890889807,-11.623120378335503,-11.623120378335503,-11.623120378335503,-10.75452117691209,-10.75452117691209,-10.75452117691209,0.8685992014234124,0.8685992014234124,0.8685992014234124,0.0,0.0,0.0,54.643587731985974
348,2016-05-15,65.52478412640716,36.914513094920004,67.67740469636131,65.52478412640716,65.52478412640716,-14.356994647920574,-14.356994647920574,-14.356994647920574,-13.077472693723431,-13.077472693723431,-13.077472693723431,1.2795219541971414,1.2795219541971414,1.2795219541971414,0.0,0.0,0.0,52.447311432683726
349,2016-06-15,65.65568185116655,40.167211613567,69.7303164061175,65.65568185116655,65.65568185116655,-11.623120378332304,-11.623120378332304,-11.623120378332304,-10.654235452444299,-10.654235452444299,-10.654235452444299,0.9688849258880052,0.9688849258880052,0.9688849258880052,0.0,0.0,0.0,55.00144639872225
350,2016-07-15,65.78235706867564,37.337660664078214,68.47350824653837,65.78235706867564,65.78235706867564,-14.356994647931753,-14.356994647931753,-14.356994647931753,-12.93218855106863,-12.93218855106863,-12.93218855106863,1.4248060968631218,1.4248060968631218,1.4248060968631218,0.0,0.0,0.0,52.850168517607
351,2016-08-15,65.91325479343503,39.139285693603064,71.94794252295087,65.91325479343503,65.91325479343503,-11.623120378337491,-11.623120378337491,-11.623120378337491,-10.252064116709311,-10.252064116709311,-10.252064116709311,1.3710562616281778,1.3710562616281778,1.3710562616281778,0.0,0.0,0.0,55.66119067672572
352,2016-09-15,66.04415251819442,50.643599502637855,80.83738411926196,66.04415251819442,66.04415251819442,-1.4786835117861694,-1.4786835117861694,-1.4786835117861694,-0.12683485658505303,-0.12683485658505303,-0.12683485658505303,1.3518486552011162,1.3518486552011162,1.3518486552011162,0.0,0.0,0.0,65.91731766160937
353,2016-10-15,66.17082773570351,39.84394066258234,70.29862500827745,66.17082773570351,66.17082773570351,-11.623120378338902,-11.623120378338902,-11.623120378338902,-11.199814890721106,-11.199814890721106,-11.199814890721106,0.42330548761779546,0.42330548761779546,0.42330548761779546,0.0,0.0,0.0,54.971012844982404
354,2016-11-15,66.3017254604629,48.53860937531245,79.39331465060009,66.3017254604629,66.3017254604629,-1.4786835117527073,-1.4786835117527073,-1.4786835117527073,-2.6537679771825955,-2.6537679771825955,-2.6537679771825955,-1.175084465429888,-1.175084465429888,-1.175084465429888,0.0,0.0,0.0,63.64795748328031
355,2016-12-15,66.428400677972,37.64529839114807,67.91477471762154,66.428400677972,66.428400677972,-11.623120378338953,-11.623120378338953,-11.623120378338953,-14.110081692158891,-14.110081692158891,-14.110081692158891,-2.486961313819938,-2.486961313819938,-2.486961313819938,0.0,0.0,0.0,52.3183189858131
356,2017-01-15,66.55929840273139,47.37613074461556,77.63133716208597,66.55929840273139,66.55929840273139,-1.4786835117797126,-1.4786835117797126,-1.4786835117797126,-3.747247038245513,-3.747247038245513,-3.747247038245513,-2.2685635264658006,-2.2685635264658006,-2.2685635264658006,0.0,0.0,0.0,62.812051364485875
357,2017-02-15,66.69019612749078,64.2206853020091,94.15956897456947,66.69019612749078,66.69019612749078,14.319591184608402,14.319591184608402,14.319591184608402,12.802025987377329,12.802025987377329,12.802025987377329,-1.5175651972310724,-1.5175651972310724,-1.5175651972310724,0.0,0.0,0.0,79.49222211486811
358,2017-03-15,66.80842633049926,46.12934402220868,74.68127909215268,66.80842633049926,66.80842633049926,-5.597391529308444,-5.597391529308444,-5.597391529308444,-6.0063296196595495,-6.0063296196595495,-6.0063296196595495,-0.4089380903511047,-0.4089380903511047,-0.4089380903511047,0.0,0.0,0.0,60.802096710839706
359,2017-04-15,66.93932405525864,42.10692157990415,71.5598457006064,66.93932405525864,66.93932405525864,-11.130504761890572,-11.130504761890572,-11.130504761890572,-10.266676968592273,-10.266676968592273,-10.266676968592273,0.8638277932982988,0.8638277932982988,0.8638277932982988,0.0,0.0,0.0,56.672647086666366
360,2017-05-15,67.06599927276774,47.885549678568445,78.45565731107455,67.06599927276774,67.06599927276774,-5.597391529309599,-5.597391529309599,-5.597391529309599,-4.326671222521329,-4.326671222521329,-4.326671222521329,1.2707203067882715,1.2707203067882715,1.2707203067882715,0.0,0.0,0.0,62.739328050246414
361,2017-06-15,67.19689699752713,42.027072378838774,71.78262550548183,67.19689699752713,67.19689699752713,-11.130504761848204,-11.130504761848204,-11.130504761848204,-10.168000169561104,-10.168000169561104,-10.168000169561104,0.9625045922871024,0.9625045922871024,0.9625045922871024,0.0,0.0,0.0,57.02889682796603
362,2017-07-15,67.32357221503622,48.40954410762086,79.62256656216809,67.32357221503622,67.32357221503622,-5.597391529313877,-5.597391529313877,-5.597391529313877,-4.14847046606773,-4.14847046606773,-4.14847046606773,1.4489210632461467,1.4489210632461467,1.4489210632461467,0.0,0.0,0.0,63.175101748968494
363,2017-08-15,67.45446993979562,43.33834432247711,72.22669336623007,67.45446993979562,67.45446993979562,-11.130504761862559,-11.130504761862559,-11.130504761862559,-9.765072207853615,-9.765072207853615,-9.765072207853615,1.365432554008944,1.365432554008944,1.365432554008944,0.0,0.0,0.0,57.689397731942
364,2017-09-15,67.585367664555,40.06421904296734,69.65401385147874,67.585367664555,67.585367664555,-14.356994647922692,-14.356994647922692,-14.356994647922692,-13.005190471520624,-13.005190471520624,-13.005190471520624,1.351804176402067,1.351804176402067,1.351804176402067,0.0,0.0,0.0,54.58017719303437
365,2017-10-15,67.71204288206408,41.11600200641149,72.63645733795826,67.71204288206408,67.71204288206408,-11.130504761865135,-11.130504761865135,-11.130504761865135,-10.703429567489763,-10.703429567489763,-10.703429567489763,0.42707519437537117,0.42707519437537117,0.42707519437537117,0.0,0.0,0.0,57.00861331457432
366,2017-11-15,67.84294060682349,37.81919207504218,66.75489725474927,67.84294060682349,67.84294060682349,-14.356994647930966,-14.356994647930966,-14.356994647930966,-15.520692339910918,-15.520692339910918,-15.520692339910918,-1.1636976919799522,-1.1636976919799522,-1.1636976919799522,0.0,0.0,0.0,52.322248266912574
367,2017-12-15,67.96961582433256,38.406136774965105,69.86067967257036,67.96961582433256,67.96961582433256,-11.13050476187083,-11.13050476187083,-11.13050476187083,-13.609116769365016,-13.609116769365016,-13.609116769365016,-2.47861200749419,-2.47861200749419,-2.47861200749419,0.0,0.0,0.0,54.36049905496755
368,2018-01-15,68.10051354909196,37.11403157276178,66.46558816380143,68.10051354909196,68.10051354909196,-14.356994647909257,-14.356994647909257,-14.356994647909257,-16.632965756879475,-16.632965756879475,-16.632965756879475,-2.2759711089702184,-2.2759711089702184,-2.2759711089702184,0.0,0.0,0.0,51.467547792212486
